,date,action
4986,2021-10-28 11:19:00+00:00,1
4987,2021-10-28 11:20:00+00:00,1
4988,2021-10-28 11:21:00+00:00,0
4989,2021-10-28 11:22:00+00:00,2
4990,2021-10-28 11:23:00+00:00,0
4991,2021-10-28 11:24:00+00:00,2
4992,2021-10-28 11:25:00+00:00,0
4993,2021-10-28 11:26:00+00:00,1
4994,2021-10-28 11:27:00+00:00,0
4995,2021-10-28 11:28:00+00:00,1
4996,2021-10-28 11:29:00+00:00,1
4997,2021-10-28 11:30:00+00:00,0
4998,2021-10-28 11:31:00+00:00,1
4999,2021-10-28 11:32:00+00:00,1
5000,2021-10-28 11:33:00+00:00,1
5001,2021-10-28 11:34:00+00:00,2
5002,2021-10-28 11:35:00+00:00,1
5003,2021-10-28 11:36:00+00:00,1
5004,2021-10-28 11:37:00+00:00,2
5005,2021-10-28 11:38:00+00:00,1
5006,2021-10-28 11:39:00+00:00,1
5007,2021-10-28 11:40:00+00:00,1
5008,2021-10-28 11:41:00+00:00,2
5009,2021-10-28 11:42:00+00:00,0
5010,2021-10-28 11:43:00+00:00,2
5011,2021-10-28 11:44:00+00:00,0
5012,2021-10-28 11:45:00+00:00,2
5013,2021-10-28 11:46:00+00:00,2
5014,2021-10-28 11:47:00+00:00,0
5015,2021-10-28 11:48:00+00:00,0
5016,2021-10-28 11:49:00+00:00,2
5017,2021-10-28 11:50:00+00:00,0
5018,2021-10-28 11:51:00+00:00,1
5019,2021-10-28 11:52:00+00:00,0
5020,2021-10-28 11:53:00+00:00,2
5021,2021-10-28 11:54:00+00:00,1
5022,2021-10-28 11:55:00+00:00,1
5023,2021-10-28 11:56:00+00:00,2
5024,2021-10-28 11:57:00+00:00,2
5025,2021-10-28 11:58:00+00:00,2
5026,2021-10-28 11:59:00+00:00,0
5027,2021-10-28 12:00:00+00:00,2
5028,2021-10-28 12:01:00+00:00,1
5029,2021-10-28 12:02:00+00:00,0
5030,2021-10-28 12:03:00+00:00,1
5031,2021-10-28 12:04:00+00:00,2
5032,2021-10-28 12:05:00+00:00,1
5033,2021-10-28 12:06:00+00:00,2
5034,2021-10-28 12:07:00+00:00,2
5035,2021-10-28 12:08:00+00:00,2
5036,2021-10-28 12:09:00+00:00,2
5037,2021-10-28 12:10:00+00:00,0
5038,2021-10-28 12:11:00+00:00,2
5039,2021-10-28 12:12:00+00:00,0
5040,2021-10-28 12:13:00+00:00,0
5041,2021-10-28 12:14:00+00:00,1
5042,2021-10-28 12:15:00+00:00,0
5043,2021-10-28 12:16:00+00:00,2
5044,2021-10-28 12:17:00+00:00,2
5045,2021-10-28 12:18:00+00:00,1
5046,2021-10-28 12:19:00+00:00,0
5047,2021-10-28 12:20:00+00:00,0
5048,2021-10-28 12:21:00+00:00,0
5049,2021-10-28 12:22:00+00:00,2
5050,2021-10-28 12:23:00+00:00,0
5051,2021-10-28 12:24:00+00:00,1
5052,2021-10-28 12:25:00+00:00,0
5053,2021-10-28 12:26:00+00:00,1
5054,2021-10-28 12:27:00+00:00,0
5055,2021-10-28 12:28:00+00:00,1
5056,2021-10-28 12:29:00+00:00,0
5057,2021-10-28 12:30:00+00:00,0
5058,2021-10-28 12:31:00+00:00,0
5059,2021-10-28 12:32:00+00:00,1
5060,2021-10-28 12:33:00+00:00,0
5061,2021-10-28 12:34:00+00:00,1
5062,2021-10-28 12:35:00+00:00,1
5063,2021-10-28 12:36:00+00:00,0
5064,2021-10-28 12:37:00+00:00,0
5065,2021-10-28 12:38:00+00:00,1
5066,2021-10-28 12:39:00+00:00,0
5067,2021-10-28 12:40:00+00:00,1
5068,2021-10-28 12:41:00+00:00,0
5069,2021-10-28 12:42:00+00:00,1
5070,2021-10-28 12:43:00+00:00,0
5071,2021-10-28 12:44:00+00:00,1
5072,2021-10-28 12:45:00+00:00,1
5073,2021-10-28 12:46:00+00:00,0
5074,2021-10-28 12:47:00+00:00,0
5075,2021-10-28 12:48:00+00:00,1
5076,2021-10-28 12:49:00+00:00,0
5077,2021-10-28 12:50:00+00:00,2
5078,2021-10-28 12:51:00+00:00,0
5079,2021-10-28 12:52:00+00:00,0
5080,2021-10-28 12:53:00+00:00,1
5081,2021-10-28 12:54:00+00:00,2
5082,2021-10-28 12:55:00+00:00,1
5083,2021-10-28 12:56:00+00:00,1
5084,2021-10-28 12:57:00+00:00,2
5085,2021-10-28 12:58:00+00:00,0
5086,2021-10-28 12:59:00+00:00,1
5087,2021-10-28 13:00:00+00:00,1
5088,2021-10-28 13:01:00+00:00,1
5089,2021-10-28 13:02:00+00:00,2
5090,2021-10-28 13:03:00+00:00,0
5091,2021-10-28 13:04:00+00:00,0
5092,2021-10-28 13:05:00+00:00,2
5093,2021-10-28 13:06:00+00:00,0
5094,2021-10-28 13:07:00+00:00,1
5095,2021-10-28 13:08:00+00:00,2
5096,2021-10-28 13:09:00+00:00,0
5097,2021-10-28 13:10:00+00:00,2
5098,2021-10-28 13:11:00+00:00,0
5099,2021-10-28 13:12:00+00:00,0
5100,2021-10-28 13:13:00+00:00,1
5101,2021-10-28 13:14:00+00:00,2
5102,2021-10-28 13:15:00+00:00,1
5103,2021-10-28 13:16:00+00:00,0
5104,2021-10-28 13:17:00+00:00,1
5105,2021-10-28 13:18:00+00:00,1
5106,2021-10-28 13:19:00+00:00,1
5107,2021-10-28 13:20:00+00:00,2
5108,2021-10-28 13:21:00+00:00,0
5109,2021-10-28 13:22:00+00:00,1
5110,2021-10-28 13:23:00+00:00,1
5111,2021-10-28 13:24:00+00:00,2
5112,2021-10-28 13:25:00+00:00,0
5113,2021-10-28 13:26:00+00:00,0
5114,2021-10-28 13:27:00+00:00,2
5115,2021-10-28 13:28:00+00:00,2
5116,2021-10-28 13:29:00+00:00,2
5117,2021-10-28 13:30:00+00:00,1
5118,2021-10-28 13:31:00+00:00,1
5119,2021-10-28 13:32:00+00:00,2
5120,2021-10-28 13:33:00+00:00,0
5121,2021-10-28 13:34:00+00:00,1
5122,2021-10-28 13:35:00+00:00,2
5123,2021-10-28 13:36:00+00:00,1
5124,2021-10-28 13:37:00+00:00,0
5125,2021-10-28 13:38:00+00:00,0
5126,2021-10-28 13:39:00+00:00,0
5127,2021-10-28 13:40:00+00:00,1
5128,2021-10-28 13:41:00+00:00,0
5129,2021-10-28 13:42:00+00:00,2
5130,2021-10-28 13:43:00+00:00,1
5131,2021-10-28 13:44:00+00:00,2
5132,2021-10-28 13:45:00+00:00,0
5133,2021-10-28 13:46:00+00:00,0
5134,2021-10-28 13:47:00+00:00,0
5135,2021-10-28 13:48:00+00:00,1
5136,2021-10-28 13:49:00+00:00,1
5137,2021-10-28 13:50:00+00:00,1
5138,2021-10-28 13:51:00+00:00,0
5139,2021-10-28 13:52:00+00:00,2
5140,2021-10-28 13:53:00+00:00,2
5141,2021-10-28 13:54:00+00:00,0
5142,2021-10-28 13:55:00+00:00,0
5143,2021-10-28 13:56:00+00:00,2
5144,2021-10-28 13:57:00+00:00,1
5145,2021-10-28 13:58:00+00:00,0
5146,2021-10-28 13:59:00+00:00,1
5147,2021-10-28 14:00:00+00:00,2
5148,2021-10-28 14:01:00+00:00,2
5149,2021-10-28 14:02:00+00:00,0
5150,2021-10-28 14:03:00+00:00,1
5151,2021-10-28 14:04:00+00:00,2
5152,2021-10-28 14:05:00+00:00,2
5153,2021-10-28 14:06:00+00:00,1
5154,2021-10-28 14:07:00+00:00,2
5155,2021-10-28 14:08:00+00:00,2
5156,2021-10-28 14:09:00+00:00,0
5157,2021-10-28 14:10:00+00:00,0
5158,2021-10-28 14:11:00+00:00,2
5159,2021-10-28 14:12:00+00:00,1
5160,2021-10-28 14:13:00+00:00,0
5161,2021-10-28 14:14:00+00:00,1
5162,2021-10-28 14:15:00+00:00,0
5163,2021-10-28 14:16:00+00:00,1
5164,2021-10-28 14:17:00+00:00,1
5165,2021-10-28 14:18:00+00:00,2
5166,2021-10-28 14:19:00+00:00,0
5167,2021-10-28 14:20:00+00:00,1
5168,2021-10-28 14:21:00+00:00,0
5169,2021-10-28 14:22:00+00:00,2
5170,2021-10-28 14:23:00+00:00,2
5171,2021-10-28 14:24:00+00:00,0
5172,2021-10-28 14:25:00+00:00,0
5173,2021-10-28 14:26:00+00:00,1
5174,2021-10-28 14:27:00+00:00,0
5175,2021-10-28 14:28:00+00:00,0
5176,2021-10-28 14:29:00+00:00,0
5177,2021-10-28 14:30:00+00:00,2
5178,2021-10-28 14:31:00+00:00,2
5179,2021-10-28 14:32:00+00:00,2
5180,2021-10-28 14:33:00+00:00,1
5181,2021-10-28 14:34:00+00:00,0
5182,2021-10-28 14:35:00+00:00,0
5183,2021-10-28 14:36:00+00:00,2
5184,2021-10-28 14:37:00+00:00,0
5185,2021-10-28 14:38:00+00:00,0
5186,2021-10-28 14:39:00+00:00,0
5187,2021-10-28 14:40:00+00:00,2
5188,2021-10-28 14:41:00+00:00,1
5189,2021-10-28 14:42:00+00:00,2
5190,2021-10-28 14:43:00+00:00,2
5191,2021-10-28 14:44:00+00:00,0
5192,2021-10-28 14:45:00+00:00,1
5193,2021-10-28 14:46:00+00:00,0
5194,2021-10-28 14:47:00+00:00,1
5195,2021-10-28 14:48:00+00:00,0
5196,2021-10-28 14:49:00+00:00,0
5197,2021-10-28 14:50:00+00:00,0
5198,2021-10-28 14:51:00+00:00,2
5199,2021-10-28 14:52:00+00:00,2
5200,2021-10-28 14:53:00+00:00,2
5201,2021-10-28 14:54:00+00:00,2
5202,2021-10-28 14:55:00+00:00,1
5203,2021-10-28 14:56:00+00:00,0
5204,2021-10-28 14:57:00+00:00,1
5205,2021-10-28 14:58:00+00:00,2
5206,2021-10-28 14:59:00+00:00,2
5207,2021-10-28 15:00:00+00:00,1
5208,2021-10-28 15:01:00+00:00,0
5209,2021-10-28 15:02:00+00:00,1
5210,2021-10-28 15:03:00+00:00,2
5211,2021-10-28 15:04:00+00:00,2
5212,2021-10-28 15:05:00+00:00,0
5213,2021-10-28 15:06:00+00:00,0
5214,2021-10-28 15:07:00+00:00,0
5215,2021-10-28 15:08:00+00:00,0
5216,2021-10-28 15:09:00+00:00,2
5217,2021-10-28 15:10:00+00:00,0
5218,2021-10-28 15:11:00+00:00,0
5219,2021-10-28 15:12:00+00:00,0
5220,2021-10-28 15:13:00+00:00,0
5221,2021-10-28 15:14:00+00:00,1
5222,2021-10-28 15:15:00+00:00,0
5223,2021-10-28 15:16:00+00:00,1
5224,2021-10-28 15:17:00+00:00,1
5225,2021-10-28 15:18:00+00:00,1
5226,2021-10-28 15:19:00+00:00,2
5227,2021-10-28 15:20:00+00:00,1
5228,2021-10-28 15:21:00+00:00,1
5229,2021-10-28 15:22:00+00:00,1
5230,2021-10-28 15:23:00+00:00,0
5231,2021-10-28 15:24:00+00:00,2
5232,2021-10-28 15:25:00+00:00,2
5233,2021-10-28 15:26:00+00:00,1
5234,2021-10-28 15:27:00+00:00,1
5235,2021-10-28 15:28:00+00:00,1
5236,2021-10-28 15:29:00+00:00,0
5237,2021-10-28 15:30:00+00:00,0
5238,2021-10-28 15:31:00+00:00,0
5239,2021-10-28 15:32:00+00:00,2
5240,2021-10-28 15:33:00+00:00,1
5241,2021-10-28 15:34:00+00:00,1
5242,2021-10-28 15:35:00+00:00,1
5243,2021-10-28 15:36:00+00:00,0
5244,2021-10-28 15:37:00+00:00,2
5245,2021-10-28 15:38:00+00:00,1
5246,2021-10-28 15:39:00+00:00,2
5247,2021-10-28 15:40:00+00:00,0
5248,2021-10-28 15:41:00+00:00,1
5249,2021-10-28 15:42:00+00:00,1
5250,2021-10-28 15:43:00+00:00,2
5251,2021-10-28 15:44:00+00:00,1
5252,2021-10-28 15:45:00+00:00,0
5253,2021-10-28 15:46:00+00:00,2
5254,2021-10-28 15:47:00+00:00,2
5255,2021-10-28 15:48:00+00:00,1
5256,2021-10-28 15:49:00+00:00,1
5257,2021-10-28 15:50:00+00:00,1
5258,2021-10-28 15:51:00+00:00,2
5259,2021-10-28 15:52:00+00:00,0
5260,2021-10-28 15:53:00+00:00,1
5261,2021-10-28 15:54:00+00:00,0
5262,2021-10-28 15:55:00+00:00,0
5263,2021-10-28 15:56:00+00:00,1
5264,2021-10-28 15:57:00+00:00,0
5265,2021-10-28 15:58:00+00:00,0
5266,2021-10-28 15:59:00+00:00,2
5267,2021-10-28 16:00:00+00:00,0
5268,2021-10-28 16:01:00+00:00,0
5269,2021-10-28 16:02:00+00:00,1
5270,2021-10-28 16:03:00+00:00,0
5271,2021-10-28 16:04:00+00:00,0
5272,2021-10-28 16:05:00+00:00,0
5273,2021-10-28 16:06:00+00:00,0
5274,2021-10-28 16:07:00+00:00,0
5275,2021-10-28 16:08:00+00:00,2
5276,2021-10-28 16:09:00+00:00,0
5277,2021-10-28 16:10:00+00:00,2
5278,2021-10-28 16:11:00+00:00,0
5279,2021-10-28 16:12:00+00:00,0
5280,2021-10-28 16:13:00+00:00,2
5281,2021-10-28 16:14:00+00:00,1
5282,2021-10-28 16:15:00+00:00,2
5283,2021-10-28 16:16:00+00:00,2
5284,2021-10-28 16:17:00+00:00,2
5285,2021-10-28 16:18:00+00:00,0
5286,2021-10-28 16:19:00+00:00,1
5287,2021-10-28 16:20:00+00:00,0
5288,2021-10-28 16:21:00+00:00,1
5289,2021-10-28 16:22:00+00:00,1
5290,2021-10-28 16:23:00+00:00,0
5291,2021-10-28 16:24:00+00:00,0
5292,2021-10-28 16:25:00+00:00,2
5293,2021-10-28 16:26:00+00:00,2
5294,2021-10-28 16:27:00+00:00,0
5295,2021-10-28 16:28:00+00:00,2
5296,2021-10-28 16:29:00+00:00,1
5297,2021-10-28 16:30:00+00:00,1
5298,2021-10-28 16:31:00+00:00,0
5299,2021-10-28 16:32:00+00:00,0
5300,2021-10-28 16:33:00+00:00,0
5301,2021-10-28 16:34:00+00:00,1
5302,2021-10-28 16:35:00+00:00,0
5303,2021-10-28 16:36:00+00:00,0
5304,2021-10-28 16:37:00+00:00,2
5305,2021-10-28 16:38:00+00:00,0
5306,2021-10-28 16:39:00+00:00,0
5307,2021-10-28 16:40:00+00:00,1
5308,2021-10-28 16:41:00+00:00,0
5309,2021-10-28 16:42:00+00:00,2
5310,2021-10-28 16:43:00+00:00,2
5311,2021-10-28 16:44:00+00:00,1
5312,2021-10-28 16:45:00+00:00,1
5313,2021-10-28 16:46:00+00:00,0
5314,2021-10-28 16:47:00+00:00,0
5315,2021-10-28 16:48:00+00:00,1
5316,2021-10-28 16:49:00+00:00,0
5317,2021-10-28 16:50:00+00:00,0
5318,2021-10-28 16:51:00+00:00,2
5319,2021-10-28 16:52:00+00:00,1
5320,2021-10-28 16:53:00+00:00,2
5321,2021-10-28 16:54:00+00:00,1
5322,2021-10-28 16:55:00+00:00,1
5323,2021-10-28 16:56:00+00:00,0
5324,2021-10-28 16:57:00+00:00,2
5325,2021-10-28 16:58:00+00:00,0
5326,2021-10-28 16:59:00+00:00,0
5327,2021-10-28 17:00:00+00:00,1
5328,2021-10-28 17:01:00+00:00,0
5329,2021-10-28 17:02:00+00:00,2
5330,2021-10-28 17:03:00+00:00,2
5331,2021-10-28 17:04:00+00:00,0
5332,2021-10-28 17:05:00+00:00,1
5333,2021-10-28 17:06:00+00:00,1
5334,2021-10-28 17:07:00+00:00,2
5335,2021-10-28 17:08:00+00:00,2
5336,2021-10-28 17:09:00+00:00,0
5337,2021-10-28 17:10:00+00:00,0
5338,2021-10-28 17:11:00+00:00,0
5339,2021-10-28 17:12:00+00:00,2
5340,2021-10-28 17:13:00+00:00,0
5341,2021-10-28 17:14:00+00:00,1
5342,2021-10-28 17:15:00+00:00,0
5343,2021-10-28 17:16:00+00:00,0
5344,2021-10-28 17:17:00+00:00,1
5345,2021-10-28 17:18:00+00:00,1
5346,2021-10-28 17:19:00+00:00,0
5347,2021-10-28 17:20:00+00:00,0
5348,2021-10-28 17:21:00+00:00,0
5349,2021-10-28 17:22:00+00:00,2
5350,2021-10-28 17:23:00+00:00,0
5351,2021-10-28 17:24:00+00:00,1
5352,2021-10-28 17:25:00+00:00,2
5353,2021-10-28 17:26:00+00:00,1
5354,2021-10-28 17:27:00+00:00,0
5355,2021-10-28 17:28:00+00:00,0
5356,2021-10-28 17:29:00+00:00,0
5357,2021-10-28 17:30:00+00:00,0
5358,2021-10-28 17:31:00+00:00,1
5359,2021-10-28 17:32:00+00:00,0
5360,2021-10-28 17:33:00+00:00,2
5361,2021-10-28 17:34:00+00:00,0
5362,2021-10-28 17:35:00+00:00,0
5363,2021-10-28 17:36:00+00:00,1
5364,2021-10-28 17:37:00+00:00,1
5365,2021-10-28 17:38:00+00:00,0
5366,2021-10-28 17:39:00+00:00,1
5367,2021-10-28 17:40:00+00:00,2
5368,2021-10-28 17:41:00+00:00,2
5369,2021-10-28 17:42:00+00:00,1
5370,2021-10-28 17:43:00+00:00,1
5371,2021-10-28 17:44:00+00:00,0
5372,2021-10-28 17:45:00+00:00,1
5373,2021-10-28 17:46:00+00:00,0
5374,2021-10-28 17:47:00+00:00,0
5375,2021-10-28 17:48:00+00:00,2
5376,2021-10-28 17:49:00+00:00,0
5377,2021-10-28 17:50:00+00:00,2
5378,2021-10-28 17:51:00+00:00,1
5379,2021-10-28 17:52:00+00:00,1
5380,2021-10-28 17:53:00+00:00,1
5381,2021-10-28 17:54:00+00:00,1
5382,2021-10-28 17:55:00+00:00,1
5383,2021-10-28 17:56:00+00:00,2
5384,2021-10-28 17:57:00+00:00,2
5385,2021-10-28 17:58:00+00:00,2
5386,2021-10-28 17:59:00+00:00,2
5387,2021-10-28 18:00:00+00:00,1
5388,2021-10-28 18:01:00+00:00,2
5389,2021-10-28 18:02:00+00:00,0
5390,2021-10-28 18:03:00+00:00,2
5391,2021-10-28 18:04:00+00:00,0
5392,2021-10-28 18:05:00+00:00,1
5393,2021-10-28 18:06:00+00:00,1
5394,2021-10-28 18:07:00+00:00,1
5395,2021-10-28 18:08:00+00:00,0
5396,2021-10-28 18:09:00+00:00,1
5397,2021-10-28 18:10:00+00:00,0
5398,2021-10-28 18:11:00+00:00,1
5399,2021-10-28 18:12:00+00:00,2
5400,2021-10-28 18:13:00+00:00,1
5401,2021-10-28 18:14:00+00:00,0
5402,2021-10-28 18:15:00+00:00,2
5403,2021-10-28 18:16:00+00:00,1
5404,2021-10-28 18:17:00+00:00,2
5405,2021-10-28 18:18:00+00:00,0
5406,2021-10-28 18:19:00+00:00,0
5407,2021-10-28 18:20:00+00:00,1
5408,2021-10-28 18:21:00+00:00,1
5409,2021-10-28 18:22:00+00:00,0
5410,2021-10-28 18:23:00+00:00,0
5411,2021-10-28 18:24:00+00:00,0
5412,2021-10-28 18:25:00+00:00,0
5413,2021-10-28 18:26:00+00:00,1
5414,2021-10-28 18:27:00+00:00,2
5415,2021-10-28 18:28:00+00:00,1
5416,2021-10-28 18:29:00+00:00,0
5417,2021-10-28 18:30:00+00:00,0
5418,2021-10-28 18:31:00+00:00,1
5419,2021-10-28 18:32:00+00:00,1
5420,2021-10-28 18:33:00+00:00,1
5421,2021-10-28 18:34:00+00:00,2
5422,2021-10-28 18:35:00+00:00,2
5423,2021-10-28 18:36:00+00:00,0
5424,2021-10-28 18:37:00+00:00,0
5425,2021-10-28 18:38:00+00:00,1
5426,2021-10-28 18:39:00+00:00,0
5427,2021-10-28 18:40:00+00:00,2
5428,2021-10-28 18:41:00+00:00,1
5429,2021-10-28 18:42:00+00:00,1
5430,2021-10-28 18:43:00+00:00,1
5431,2021-10-28 18:44:00+00:00,0
5432,2021-10-28 18:45:00+00:00,2
5433,2021-10-28 18:46:00+00:00,0
5434,2021-10-28 18:47:00+00:00,1
5435,2021-10-28 18:48:00+00:00,0
5436,2021-10-28 18:49:00+00:00,2
5437,2021-10-28 18:50:00+00:00,0
5438,2021-10-28 18:51:00+00:00,0
5439,2021-10-28 18:52:00+00:00,0
5440,2021-10-28 18:53:00+00:00,2
5441,2021-10-28 18:54:00+00:00,0
5442,2021-10-28 18:55:00+00:00,1
5443,2021-10-28 18:56:00+00:00,0
5444,2021-10-28 18:57:00+00:00,0
5445,2021-10-28 18:58:00+00:00,2
5446,2021-10-28 18:59:00+00:00,0
5447,2021-10-28 19:00:00+00:00,0
5448,2021-10-28 19:01:00+00:00,0
5449,2021-10-28 19:02:00+00:00,0
5450,2021-10-28 19:03:00+00:00,1
5451,2021-10-28 19:04:00+00:00,1
5452,2021-10-28 19:05:00+00:00,1
5453,2021-10-28 19:06:00+00:00,1
5454,2021-10-28 19:07:00+00:00,1
5455,2021-10-28 19:08:00+00:00,1
5456,2021-10-28 19:09:00+00:00,0
5457,2021-10-28 19:10:00+00:00,0
5458,2021-10-28 19:11:00+00:00,0
5459,2021-10-28 19:12:00+00:00,1
5460,2021-10-28 19:13:00+00:00,0
5461,2021-10-28 19:14:00+00:00,1
5462,2021-10-28 19:15:00+00:00,2
5463,2021-10-28 19:16:00+00:00,0
5464,2021-10-28 19:17:00+00:00,1
5465,2021-10-28 19:18:00+00:00,1
5466,2021-10-28 19:19:00+00:00,0
5467,2021-10-28 19:20:00+00:00,0
5468,2021-10-28 19:21:00+00:00,1
5469,2021-10-28 19:22:00+00:00,2
5470,2021-10-28 19:23:00+00:00,1
5471,2021-10-28 19:24:00+00:00,2
5472,2021-10-28 19:25:00+00:00,0
5473,2021-10-28 19:26:00+00:00,1
5474,2021-10-28 19:27:00+00:00,1
5475,2021-10-28 19:28:00+00:00,1
5476,2021-10-28 19:29:00+00:00,0
5477,2021-10-28 19:30:00+00:00,0
5478,2021-10-28 19:31:00+00:00,2
5479,2021-10-28 19:32:00+00:00,2
5480,2021-10-28 19:33:00+00:00,0
5481,2021-10-28 19:34:00+00:00,1
5482,2021-10-28 19:35:00+00:00,0
5483,2021-10-28 19:36:00+00:00,0
5484,2021-10-28 19:37:00+00:00,1
5485,2021-10-28 19:38:00+00:00,2
5486,2021-10-28 19:39:00+00:00,1
5487,2021-10-28 19:40:00+00:00,0
5488,2021-10-28 19:41:00+00:00,2
5489,2021-10-28 19:42:00+00:00,1
5490,2021-10-28 19:43:00+00:00,0
5491,2021-10-28 19:44:00+00:00,2
5492,2021-10-28 19:45:00+00:00,1
5493,2021-10-28 19:46:00+00:00,2
5494,2021-10-28 19:47:00+00:00,0
5495,2021-10-28 19:48:00+00:00,0
5496,2021-10-28 19:49:00+00:00,1
5497,2021-10-28 19:50:00+00:00,2
5498,2021-10-28 19:51:00+00:00,1
5499,2021-10-28 19:52:00+00:00,2
5500,2021-10-28 19:53:00+00:00,1
5501,2021-10-28 19:54:00+00:00,2
5502,2021-10-28 19:55:00+00:00,0
5503,2021-10-28 19:56:00+00:00,2
5504,2021-10-28 19:57:00+00:00,2
5505,2021-10-28 19:58:00+00:00,0
5506,2021-10-28 19:59:00+00:00,0
5507,2021-10-28 20:00:00+00:00,1
5508,2021-10-28 20:01:00+00:00,1
5509,2021-10-28 20:02:00+00:00,2
5510,2021-10-28 20:03:00+00:00,1
5511,2021-10-28 20:04:00+00:00,2
5512,2021-10-28 20:05:00+00:00,1
5513,2021-10-28 20:06:00+00:00,0
5514,2021-10-28 20:07:00+00:00,0
5515,2021-10-28 20:08:00+00:00,1
5516,2021-10-28 20:09:00+00:00,2
5517,2021-10-28 20:10:00+00:00,0
5518,2021-10-28 20:11:00+00:00,2
5519,2021-10-28 20:12:00+00:00,0
5520,2021-10-28 20:13:00+00:00,1
5521,2021-10-28 20:14:00+00:00,0
5522,2021-10-28 20:15:00+00:00,1
5523,2021-10-28 20:16:00+00:00,2
5524,2021-10-28 20:17:00+00:00,0
5525,2021-10-28 20:18:00+00:00,0
5526,2021-10-28 20:19:00+00:00,1
5527,2021-10-28 20:20:00+00:00,1
5528,2021-10-28 20:21:00+00:00,0
5529,2021-10-28 20:22:00+00:00,1
5530,2021-10-28 20:23:00+00:00,2
5531,2021-10-28 20:24:00+00:00,1
5532,2021-10-28 20:25:00+00:00,0
5533,2021-10-28 20:26:00+00:00,1
5534,2021-10-28 20:27:00+00:00,1
5535,2021-10-28 20:28:00+00:00,1
5536,2021-10-28 20:29:00+00:00,1
5537,2021-10-28 20:30:00+00:00,0
5538,2021-10-28 20:31:00+00:00,1
5539,2021-10-28 20:32:00+00:00,0
5540,2021-10-28 20:33:00+00:00,0
5541,2021-10-28 20:34:00+00:00,1
5542,2021-10-28 20:35:00+00:00,1
5543,2021-10-28 20:36:00+00:00,2
5544,2021-10-28 20:37:00+00:00,1
5545,2021-10-28 20:38:00+00:00,0
5546,2021-10-28 20:39:00+00:00,1
5547,2021-10-28 20:40:00+00:00,0
5548,2021-10-28 20:41:00+00:00,1
5549,2021-10-28 20:42:00+00:00,2
5550,2021-10-28 20:43:00+00:00,2
5551,2021-10-28 20:44:00+00:00,1
5552,2021-10-28 20:45:00+00:00,1
5553,2021-10-28 20:46:00+00:00,1
5554,2021-10-28 20:47:00+00:00,0
5555,2021-10-28 20:48:00+00:00,1
5556,2021-10-28 20:49:00+00:00,0
5557,2021-10-28 20:50:00+00:00,1
5558,2021-10-28 20:51:00+00:00,0
5559,2021-10-28 20:52:00+00:00,1
5560,2021-10-28 20:53:00+00:00,2
5561,2021-10-28 20:54:00+00:00,1
5562,2021-10-28 20:55:00+00:00,1
5563,2021-10-28 20:56:00+00:00,0
5564,2021-10-28 20:57:00+00:00,2
5565,2021-10-28 20:58:00+00:00,1
5566,2021-10-28 20:59:00+00:00,1
5567,2021-10-28 21:00:00+00:00,1
5568,2021-10-28 21:01:00+00:00,0
5569,2021-10-28 21:02:00+00:00,2
5570,2021-10-28 21:03:00+00:00,2
5571,2021-10-28 21:04:00+00:00,0
5572,2021-10-28 21:05:00+00:00,0
5573,2021-10-28 21:06:00+00:00,0
5574,2021-10-28 21:07:00+00:00,2
5575,2021-10-28 21:08:00+00:00,2
5576,2021-10-28 21:09:00+00:00,2
5577,2021-10-28 21:10:00+00:00,2
5578,2021-10-28 21:11:00+00:00,0
5579,2021-10-28 21:12:00+00:00,1
5580,2021-10-28 21:13:00+00:00,0
5581,2021-10-28 21:14:00+00:00,2
5582,2021-10-28 21:15:00+00:00,1
5583,2021-10-28 21:16:00+00:00,2
5584,2021-10-28 21:17:00+00:00,2
5585,2021-10-28 21:18:00+00:00,1
5586,2021-10-28 21:19:00+00:00,0
5587,2021-10-28 21:20:00+00:00,1
5588,2021-10-28 21:21:00+00:00,2
5589,2021-10-28 21:22:00+00:00,2
5590,2021-10-28 21:23:00+00:00,2
5591,2021-10-28 21:24:00+00:00,0
5592,2021-10-28 21:25:00+00:00,2
5593,2021-10-28 21:26:00+00:00,0
5594,2021-10-28 21:27:00+00:00,2
5595,2021-10-28 21:28:00+00:00,2
5596,2021-10-28 21:29:00+00:00,0
5597,2021-10-28 21:30:00+00:00,2
5598,2021-10-28 21:31:00+00:00,1
5599,2021-10-28 21:32:00+00:00,0
5600,2021-10-28 21:33:00+00:00,2
5601,2021-10-28 21:34:00+00:00,0
5602,2021-10-28 21:35:00+00:00,1
5603,2021-10-28 21:36:00+00:00,2
5604,2021-10-28 21:37:00+00:00,0
5605,2021-10-28 21:38:00+00:00,0
5606,2021-10-28 21:39:00+00:00,2
5607,2021-10-28 21:40:00+00:00,1
5608,2021-10-28 21:41:00+00:00,1
5609,2021-10-28 21:42:00+00:00,2
5610,2021-10-28 21:43:00+00:00,1
5611,2021-10-28 21:44:00+00:00,2
5612,2021-10-28 21:45:00+00:00,2
5613,2021-10-28 21:46:00+00:00,1
5614,2021-10-28 21:47:00+00:00,1
5615,2021-10-28 21:48:00+00:00,2
5616,2021-10-28 21:49:00+00:00,1
5617,2021-10-28 21:50:00+00:00,1
5618,2021-10-28 21:51:00+00:00,0
5619,2021-10-28 21:52:00+00:00,2
5620,2021-10-28 21:53:00+00:00,2
5621,2021-10-28 21:54:00+00:00,0
